*******************************************************************************
 Revised: July 31, 2013             Moon / (Earth)                          301
 
 GEOPHYSICAL DATA (updated 2018-Aug-15):
  Vol. mean radius, km  = 1737.53+-0.03    Mass, x10^22 kg       =    7.349
  Radius (gravity), km  = 1738.0           Surface emissivity    =    0.92
  Radius (IAU), km      = 1737.4           GM, km^3/s^2          = 4902.800066
  Density, g/cm^3       =    3.3437        GM 1-sigma, km^3/s^2  =  +-0.0001  
  V(1,0)                =   +0.21          Surface accel., m/s^2 =    1.62
  Earth/Moon mass ratio = 81.3005690769    Farside crust. thick. = ~80 - 90 km
  Mean crustal density  = 2.97+-.07 g/cm^3 Nearside crust. thick.= 58+-8 km 
  Heat flow, Apollo 15  = 3.1+-.6 mW/m^2   Mean angular diameter = 31'05.2"
  Heat flow, Apollo 17  = 2.2+-.5 mW/m^2   Sid. rot. rate, rad/s = 0.0000026617
  Geometric Albedo      = 0.12             Mean solar day        = 29.5306 d
  Obliquity to orbit    = 6.67 deg         Orbit period          = 27.321582 d
  Semi-major axis, a    = 384400 km        Eccentricity          = 0.05490
  Mean motion, rad/s    = 2.6616995x10^-6  Inclination           = 5.145 deg
  Apsidal period        = 3231.50 d        Nodal period          = 6798.38 d
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         1414+-7     1323+-7     1368+-7
  Maximum Planetary IR (W/m^2)   1314        1226        1268
  Minimum Planetary IR (W/m^2)      5.2         5.2         5.2
********************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sat Sep  3 06:39:03 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE441}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Sep-03 18:27:00.0000 TDB
Stop  time      : A.D. 2022-Oct-11 17:55:20.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.220902.p221125
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-SEP-02. PREDICTS-> 2022-NOV-24
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459835.643750000, A.D. 2022-Sep-13 03:27:00.0000,  3.455056267756354E+05,  1.622273031126695E+05, -1.122923602461202E+04, -3.769786465280940E-01,  9.564231648655825E-01,  8.461652826092286E-02,  1.273751663142589E+00,  3.818611419751047E+05,  6.274408553212930E-02,
2459835.685416667, A.D. 2022-Sep-13 04:27:00.0000,  3.441324553111037E+05,  1.656626778942325E+05, -1.092409151822319E+04, -3.858858524913820E-01,  9.521046777003923E-01,  8.490677945140923E-02,  1.274505611227416E+00,  3.820871699246593E+05,  6.282554640943058E-02,
2459835.727083333, A.D. 2022-Sep-13 05:27:00.0000,  3.427273105122808E+05,  1.690823585637615E+05, -1.061791742157284E+04, -3.947414966762884E-01,  9.477043337057082E-01,  8.518852316498493E-02,  1.275260485241084E+00,  3.823134754606971E+05,  6.289830021657974E-02,
2459835.768750000, A.D. 2022-Sep-13 06:27:00.0000,  3.412903792189820E+05,  1.724860517346435E+05, -1.031074435760557E+04, -4.035449046113349E-01,  9.432228546089783E-01,  8.546176176842574E-02,  1.276016180628947E+00,  3.825400272385238E+05,  6.296234767016720E-02,
2459835.810416667, A.D. 2022-Sep-13 07:27:00.0000,  3.398218506789586E+05,  1.758734666251859E+05, -1.000260293902695E+04, -4.122954130186445E-01,  9.386609658286640E-01,  8.572649858079967E-02,  1.276772592855578E+00,  3.827667939192069E+05,  6.301769125256344E-02,
2459835.852083333, A.D. 2022-Sep-13 08:27:00.0000,  3.383219165076782E+05,  1.792443150715581E+05, -9.693523764902158E+03, -4.209923697706595E-01,  9.340193962822145E-01,  8.598273785862143E-02,  1.277529617425894E+00,  3.829937441759084E+05,  6.306433519796517E-02,
2459835.893750000, A.D. 2022-Sep-13 09:27:00.0000,  3.367907706482669E+05,  1.825983115400462E+05, -9.383537417307743E+03, -4.296351338435279E-01,  9.292988781967819E-01,  8.623048478096901E-02,  1.278287149906103E+00,  3.832208467001650E+05,  6.310228547802300E-02,
2459835.935416667, A.D. 2022-Sep-13 10:27:00.0000,  3.352286093316239E+05,  1.859351731386310E+05, -9.072674458037385E+03, -4.382230752672567E-01,  9.245001469227279E-01,  8.646974543456970E-02,  1.279045085944479E+00,  3.834480702081166E+05,  6.313154978707100E-02,
2459835.977083333, A.D. 2022-Sep-13 11:27:00.0000,  3.336356310367224E+05,  1.892546196279010E+05, -8.760965425361108E+03, -4.467555750727297E-01,  9.196239407499709E-01,  8.670052679886647E-02,  1.279803321291963E+00,  3.836753834466812E+05,  6.315213752696974E-02,
2459836.018750000, A.D. 2022-Sep-13 12:27:00.0000,  3.320120364511067E+05,  1.925563734313076E+05, -8.448440830838561E+03, -4.552320252356851E-01,  9.146710007272166E-01,  8.692283673107221E-02,  1.280561751822567E+00,  3.839027551996734E+05,  6.316405979158211E-02,
2459836.060416667, A.D. 2022-Sep-13 13:27:00.0000,  3.303580284315955E+05,  1.958401596447763E+05, -8.135131156185780E+03, -4.636518286177528E-01,  9.096420704841114E-01,  8.713668395122226E-02,  1.281320273553606E+00,  3.841301542938678E+05,  6.316732935089314E-02,
2459836.102083333, A.D. 2022-Sep-13 14:27:00.0000,  3.286738119652034E+05,  1.991057060456823E+05, -7.821066850196075E+03, -4.720143989046450E-01,  9.045378960563609E-01,  8.734207802723182E-02,  1.282078782665719E+00,  3.843575496050036E+05,  6.316196063479607E-02,
2459836.143750000, A.D. 2022-Sep-13 15:27:00.0000,  3.269595941302897E+05,  2.023527431012018E+05, -7.506278325714360E+03, -4.803191605416023E-01,  8.993592257138479E-01,  8.753902935996904E-02,  1.282837175522710E+00,  3.845849100637307E+05,  6.314796971655236E-02,
2459836.185416667, A.D. 2022-Sep-13 16:27:00.0000,  3.252155840579437E+05,  2.055810039760506E+05, -7.190795956665650E+03, -4.885655486661868E-01,  8.941068097917815E-01,  8.772754916834979E-02,  1.283595348691179E+00,  3.848122046614956E+05,  6.312537429594979E-02,
2459836.227083333, A.D. 2022-Sep-13 17:27:00.0000,  3.234419928936178E+05,  2.087902245396194E+05, -6.874650075136509E+03, -4.967530090385235E-01,  8.887814005249153E-01,  8.790764947446411E-02,  1.284353198959949E+00,  3.850394024563660E+05,  6.309419368216854E-02,
2459836.268750000, A.D. 2022-Sep-13 18:27:00.0000,  3.216390337590155E+05,  2.119801433725191E+05, -6.557870968510630E+03, -5.048809979690836E-01,  8.833837518848537E-01,  8.807934308874171E-02,  1.285110623359290E+00,  3.852664725787938E+05,  6.305444877637553E-02,
2459836.310416667, A.D. 2022-Sep-13 19:27:00.0000,  3.198069217142431E+05,  2.151505017725444E+05, -6.240488876657342E+03, -5.129489822441083E-01,  8.779146194204827E-01,  8.824264359516359E-02,  1.285867519179932E+00,  3.854933842373139E+05,  6.300616205406079E-02,
2459836.352083333, A.D. 2022-Sep-13 20:27:00.0000,  3.179458737202352E+05,  2.183010437600703E+05, -5.922533989173287E+03, -5.209564390487678E-01,  8.723747601015450E-01,  8.839756533652815E-02,  1.286623783991858E+00,  3.857201067241800E+05,  6.294935754713525E-02,
2459836.393750000, A.D. 2022-Sep-13 21:27:00.0000,  3.160561086014598E+05,  2.214315160828902E+05, -5.604036442677243E+03, -5.289028558881499E-01,  8.667649321653828E-01,  8.854412339978002E-02,  1.287379315662888E+00,  3.859466094209352E+05,  6.288406082580562E-02,
2459836.435416667, A.D. 2022-Sep-13 22:27:00.0000,  3.141378470089124E+05,  2.245416682205075E+05, -5.285026318157426E+03, -5.367877305061776E-01,  8.610858949668706E-01,  8.868233360140798E-02,  1.288134012377045E+00,  3.861728618039167E+05,  6.281029898024254E-02,
2459836.477083333, A.D. 2022-Sep-13 23:27:00.0000,  3.121913113834042E+05,  2.276312523878944E+05, -4.965533638371286E+03, -5.446105708025439E-01,  8.553384088315585E-01,  8.881221247291865E-02,  1.288887772652688E+00,  3.863988334496944E+05,  6.272810060206641E-02,
2459836.518750000, A.D. 2022-Sep-14 00:27:00.0000,  3.102167259191549E+05,  2.307000235387238E+05, -4.645588365297663E+03, -5.523708947474555E-01,  8.495232349087601E-01,  8.893377724616780E-02,  1.289640495360433E+00,  3.866244940404418E+05,  6.263749576394931E-02,
2459836.560416667, A.D. 2022-Sep-14 01:27:00.0000,  3.082143165276966E+05,  2.337477393680688E+05, -4.325220397642392E+03, -5.600682302939030E-01,  8.436411350302109E-01,  8.904704583888623E-02,  1.290392079740803E+00,  3.868498133692273E+05,  6.253851600080403E-02,
2459836.602083333, A.D. 2022-Sep-14 02:27:00.0000,  3.061843108020898E+05,  2.367741603146414E+05, -4.004459568392529E+03, -5.677021152913440E-01,  8.376928715822007E-01,  8.915203684114698E-02,  1.291142425421719E+00,  3.870747613452589E+05,  6.243119429464043E-02,
2459836.643750000, A.D. 2022-Sep-14 03:27:00.0000,  3.041269379814607E+05,  2.397790495625235E+05, -3.683335642423277E+03, -5.752720973944599E-01,  8.316792073626545E-01,  8.924876950056659E-02,  1.291891432435727E+00,  3.872993079990476E+05,  6.231556505103809E-02,
2459836.685416667, A.D. 2022-Sep-14 04:27:00.0000,  3.020424289158660E+05,  2.427621730424172E+05, -3.361878314155590E+03, -5.827777339713655E-01,  8.256009054521711E-01,  8.933726370835438E-02,  1.292639001236980E+00,  3.875234234874992E+05,  6.219166408099974E-02,
2459836.727083333, A.D. 2022-Sep-14 05:27:00.0000,  2.999310160314932E+05,  2.457232994324314E+05, -3.040117205264716E+03, -5.902185920104938E-01,  8.194587290861682E-01,  8.941753998534729E-02,  1.293385032718003E+00,  3.877470780989405E+05,  6.205952858134325E-02,
2459836.768750000, A.D. 2022-Sep-14 06:27:00.0000,  2.977929332961959E+05,  2.486622001584134E+05, -2.718081862438194E+03, -5.975942480261143E-01,  8.132534415302173E-01,  8.948961946815737E-02,  1.294129428226213E+00,  3.879702422580711E+05,  6.191919711497345E-02,
2459836.810416667, A.D. 2022-Sep-14 07:27:00.0000,  2.956284161853735E+05,  2.515786493938385E+05, -2.395801755184148E+03, -6.049042879625649E-01,  8.069858059585624E-01,  8.955352389544136E-02,  1.294872089580206E+00,  3.881928865308462E+05,  6.177070959104798E-02,
2459836.852083333, A.D. 2022-Sep-14 08:27:00.0000,  2.934377016481969E+05,  2.544724240592667E+05, -2.073306273688140E+03, -6.121483070972831E-01,  8.006565853358178E-01,  8.960927559429194E-02,  1.295612919085803E+00,  3.884149816292878E+05,  6.161410724504478E-02,
2459836.893750000, A.D. 2022-Sep-14 09:27:00.0000,  2.912210280741857E+05,  2.573433038213804E+05, -1.750624726719368E+03, -6.193259099427207E-01,  7.942665423018365E-01,  8.965689746675931E-02,  1.296351819551854E+00,  3.886364984162227E+05,  6.144943261874548E-02,
2459836.935416667, A.D. 2022-Sep-14 10:27:00.0000,  2.889786352601399E+05,  2.601910710916120E+05, -1.427786339584665E+03, -6.264367101472241E-01,  7.878164390597369E-01,  8.969641297650638E-02,  1.297088694305810E+00,  3.888574079099494E+05,  6.127672954014133E-02,
2459836.977083333, A.D. 2022-Sep-14 11:27:00.0000,  2.867107643774311E+05,  2.630155110243759E+05, -1.104820252130710E+03, -6.334803303949575E-01,  7.813070372670795E-01,  8.972784613560170E-02,  1.297823447209042E+00,  3.890776812888320E+05,  6.109604310327676E-02,
2459837.018750000, A.D. 2022-Sep-14 12:27:00.0000,  2.844176579396548E+05,  2.658164115149121E+05, -7.817555167931423E+02, -6.404564023049509E-01,  7.747390979301760E-01,  8.975122149145431E-02,  1.298555982671926E+00,  3.892972898958219E+05,  6.090741964803647E-02,
2459837.060416667, A.D. 2022-Sep-14 13:27:00.0000,  2.820995597706474E+05,  2.685935631967572E+05, -4.586210966927174E+02, -6.473645663293505E-01,  7.681133813015180E-01,  8.976656411389466E-02,  1.299286205668677E+00,  3.895162052429062E+05,  6.071090673989014E-02,
2459837.102083333, A.D. 2022-Sep-14 14:27:00.0000,  2.797567149728719E+05,  2.713467594388500E+05, -1.354458637776988E+02, -6.542044716509449E-01,  7.614306467803030E-01,  8.977389958240645E-02,  1.300014021751952E+00,  3.897343990154832E+05,  6.050655314959949E-02,
2459837.143750000, A.D. 2022-Sep-14 15:27:00.0000,  2.773893698961726E+05,  2.740757963422854E+05,  1.877414029883366E+02, -6.609757760800445E-01,  7.546916528160480E-01,  8.977325397350933E-02,  1.300739337067195E+00,  3.899518430766650E+05,  6.029440883290311E-02,
2459837.185416667, A.D. 2022-Sep-14 16:27:00.0000,  2.749977721069024E+05,  2.767804727367270E+05,  5.109120193931158E+02, -6.676781459507868E-01,  7.478971568152579E-01,  8.976465384830129E-02,  1.301462058366749E+00,  3.901685094715070E+05,  6.007452491018362E-02,
2459837.227083333, A.D. 2022-Sep-14 17:27:00.0000,  2.725821703574251E+05,  2.794605901764882E+05,  8.340373976981791E+02, -6.743112560169372E-01,  7.410479150511390E-01,  8.974812624015849E-02,  1.302182093023714E+00,  3.903843704311638E+05,  5.984695364612858E-02,
2459837.268750000, A.D. 2022-Sep-14 18:27:00.0000,  2.701428145559919E+05,  2.821159529362946E+05,  1.157089048317037E+03, -6.808747893472596E-01,  7.341446825763237E-01,  8.972369864259949E-02,  1.302899349045572E+00,  3.905993983769718E+05,  5.961174842939255E-02,
2459837.310416667, A.D. 2022-Sep-14 19:27:00.0000,  2.676799557369974E+05,  2.847463680067376E+05,  1.480038581450164E+03, -6.873684372205220E-01,  7.271882131385914E-01,  8.969139899731454E-02,  1.303613735087557E+00,  3.908135659244595E+05,  5.936896375227139E-02,
2459837.352083333, A.D. 2022-Sep-14 20:27:00.0000,  2.651938460316124E+05,  2.873516450894295E+05,  1.802857708677111E+03, -6.937918990202054E-01,  7.201792590995502E-01,  8.965125568236329E-02,  1.304325160465791E+00,  3.910268458872840E+05,  5.911865519039321E-02,
2459837.393750000, A.D. 2022-Sep-14 21:27:00.0000,  2.626847386387967E+05,  2.899315965918709E+05,  2.125518244506398E+03, -7.001448821289848E-01,  7.131185713562604E-01,  8.960329750054358E-02,  1.305033535170166E+00,  3.912392112810934E+05,  5.886087938243757E-02,
2459837.435416667, A.D. 2022-Sep-14 22:27:00.0000,  2.601528877966929E+05,  2.924860376220423E+05,  2.447992107884013E+03, -7.064271018230408E-01,  7.060068992657679E-01,  8.954755366793313E-02,  1.305738769876990E+00,  3.914506353273190E+05,  5.859569400988794E-02,
2459837.477083333, A.D. 2022-Sep-14 23:27:00.0000,  2.575985487543991E+05,  2.950147859827284E+05,  2.770251323660646E+03, -7.126382811662708E-01,  6.988449905725148E-01,  8.948405380260704E-02,  1.306440775961388E+00,  3.916610914568919E+05,  5.832315777682726E-02,
2459837.518750000, A.D. 2022-Sep-15 00:27:00.0000,  2.550219777441248E+05,  2.975176621655857E+05,  3.092268024019068E+03, -7.187781509044577E-01,  6.916335913386064E-01,  8.941282791353158E-02,  1.307139465509463E+00,  3.918705533138881E+05,  5.804333038978184E-02,
2459837.560416667, A.D. 2022-Sep-15 01:27:00.0000,  2.524234319537257E+05,  2.999944893449656E+05,  3.414014449861483E+03, -7.248464493594565E-01,  6.843734458768932E-01,  8.933390638963826E-02,  1.307834751330208E+00,  3.920789947591017E+05,  5.775627253762159E-02,
2459837.602083333, A.D. 2022-Sep-15 02:27:00.0000,  2.498031694996205E+05,  3.024450933715004E+05,  3.735462952158108E+03, -7.308429223234583E-01,  6.770652966868400E-01,  8.924731998907798E-02,  1.308526546967184E+00,  3.922863898735446E+05,  5.746204587152275E-02,
2459837.643750000, A.D. 2022-Sep-15 03:27:00.0000,  2.471614494000881E+05,  3.048693027654638E+05,  4.056585993257104E+03, -7.367673229533872E-01,  6.697098843931523E-01,  8.915309982865777E-02,  1.309214766709959E+00,  3.924927129618753E+05,  5.716071298500106E-02,
2459837.685416667, A.D. 2022-Sep-15 04:27:00.0000,  2.444985315489437E+05,  3.072669487099158E+05,  4.377356148157211E+03, -7.426194116654875E-01,  6.623079476871181E-01,  8.905127737346144E-02,  1.309899325605300E+00,  3.926979385557551E+05,  5.685233739401782E-02,
2459837.727083333, A.D. 2022-Sep-15 05:27:00.0000,  2.418146766895954E+05,  3.096378650436403E+05,  4.697746105742975E+03, -7.483989560301533E-01,  6.548602232706395E-01,  8.894188442665482E-02,  1.310580139468131E+00,  3.929020414171339E+05,  5.653698351716991E-02,
2459837.768750000, A.D. 2022-Sep-15 06:27:00.0000,  2.391101463894777E+05,  3.119818882538866E+05,  5.017728669983961E+03, -7.541057306670531E-01,  6.473674458029124E-01,  8.882495311947752E-02,  1.311257124892258E+00,  3.931049965414630E+05,  5.621471665596561E-02,
2459837.810416667, A.D. 2022-Sep-15 07:27:00.0000,  2.363852030148623E+05,  3.142988574689243E+05,  5.337276761097834E+03, -7.597395171406043E-01,  6.398303478497193E-01,  8.870051590142153E-02,  1.311930199260849E+00,  3.933067791608395E+05,  5.588560297519154E-02,
2459837.852083333, A.D. 2022-Sep-15 08:27:00.0000,  2.336401097060448E+05,  3.165886144504186E+05,  5.656363416678898E+03, -7.653001038558405E-01,  6.322496598353037E-01,  8.856860553059778E-02,  1.312599280756683E+00,  3.935073647470782E+05,  5.554970948338031E-02,
2459837.893750000, A.D. 2022-Sep-15 09:27:00.0000,  2.308751303529052E+05,  3.188510035856388E+05,  5.974961792791946E+03, -7.707872859547251E-01,  6.246261099967794E-01,  8.842925506429131E-02,  1.313264288372171E+00,  3.937067290147139E+05,  5.520710401337701E-02,
2459837.935416667, A.D. 2022-Sep-15 10:27:00.0000,  2.280905295708408E+05,  3.210858718795057E+05,  6.293045165032643E+03, -7.762008652129584E-01,  6.169604243410479E-01,  8.828249784970588E-02,  1.313925141919129E+00,  3.939048479239346E+05,  5.485785520301480E-02,
2459837.977083333, A.D. 2022-Sep-15 11:27:00.0000,  2.252865726770697E+05,  3.232930689464894E+05,  6.610586929554673E+03, -7.815406499373175E-01,  6.092533266041772E-01,  8.812836751489822E-02,  1.314581762038340E+00,  3.941016976834448E+05,  5.450203247590265E-02,
2459838.018750000, A.D. 2022-Sep-15 12:27:00.0000,  2.224635256673029E+05,  3.254724470023647E+05,  6.927560604065118E+03, -7.868064548635819E-01,  6.015055382132081E-01,  8.796689795990226E-02,  1.315234070208863E+00,  3.942972547532594E+05,  5.413970602232683E-02,
2459838.060416667, A.D. 2022-Sep-15 13:27:00.0000,  2.196216551927827E+05,  3.276238608558333E+05,  7.243939828787523E+03, -7.919981010550778E-01,  5.937177782503477E-01,  8.779812334804357E-02,  1.315881988757136E+00,  3.944914958474303E+05,  5.377094678027473E-02,
2459838.102083333, A.D. 2022-Sep-15 14:27:00.0000,  2.167612285376850E+05,  3.297471679000220E+05,  7.559698367394711E+03, -7.971154158018916E-01,  5.858907634195097E-01,  8.762207809744493E-02,  1.316525440865838E+00,  3.946843979367031E+05,  5.339582641657981E-02,
2459838.143750000, A.D. 2022-Sep-15 15:27:00.0000,  2.138825135968837E+05,  3.318422281038632E+05,  7.874810107910671E+03, -8.021582325207856E-01,  5.780252080151649E-01,  8.743879687272132E-02,  1.317164350582523E+00,  3.948759382511084E+05,  5.301441730819446E-02,
2459838.185416667, A.D. 2022-Sep-15 16:27:00.0000,  2.109857788540731E+05,  3.339089040033689E+05,  8.189249063583731E+03, -8.071263906558563E-01,  5.701218238934580E-01,  8.724831457686652E-02,  1.317798642828045E+00,  3.950660942824837E+05,  5.262679252359524E-02,
2459838.227083333, A.D. 2022-Sep-15 17:27:00.0000,  2.080712933602479E+05,  3.359470606928042E+05,  8.502989373729972E+03, -8.120197355799755E-01,  5.621813204455538E-01,  8.705066634332873E-02,  1.318428243404744E+00,  3.952548437869304E+05,  5.223302580431870E-02,
2459838.268750000, A.D. 2022-Sep-15 18:27:00.0000,  2.051393267125351E+05,  3.379565658157680E+05,  8.816005304549268E+03, -8.168381184970455E-01,  5.542044045731715E-01,  8.684588752827771E-02,  1.319053079004420E+00,  3.954421647872032E+05,  5.183319154663547E-02,
2459838.310416667, A.D. 2022-Sep-15 19:27:00.0000,  2.021901490333775E+05,  3.399372895561908E+05,  9.128271249913087E+03, -8.215813963451070E-01,  5.461917806662651E-01,  8.663401370305979E-02,  1.319673077216088E+00,  3.956280355750347E+05,  5.142736478336210E-02,
2459838.352083333, A.D. 2022-Sep-15 20:27:00.0000,  1.992240309500635E+05,  3.418891046292553E+05,  9.439761732126062E+03, -8.262494317003295E-01,  5.381441505828117E-01,  8.641508064684356E-02,  1.320288166533510E+00,  3.958124347133943E+05,  5.101562116581781E-02,
2459838.393750000, A.D. 2022-Sep-15 21:27:00.0000,  1.962412435746014E+05,  3.438118862722474E+05,  9.750451402661201E+03, -8.308420926819193E-01,  5.300622136306659E-01,  8.618912433945319E-02,  1.320898276362518E+00,  3.959953410386826E+05,  5.059803694592102E-02,
2459838.435416667, A.D. 2022-Sep-15 22:27:00.0000,  1.932420584839345E+05,  3.457055122353468E+05,  1.006031504286945E+04, -8.353592528579749E-01,  5.219466665514367E-01,  8.595618095439034E-02,  1.321503337028116E+00,  3.961767336628612E+05,  5.017468895843465E-02,
2459838.477083333, A.D. 2022-Sep-15 23:27:00.0000,  1.902267477004926E+05,  3.475698627723624E+05,  1.036932756466485E+04, -8.398007911523186E-01,  5.137982035063522E-01,  8.571628685204330E-02,  1.322103279781375E+00,  3.963565919755202E+05,  4.974565460335863E-02,
2459838.518750000, A.D. 2022-Sep-16 00:27:00.0000,  1.871955836730779E+05,  3.494048206314200E+05,  1.067746401118525E+04, -8.441665917523338E-01,  5.056175160640648E-01,  8.546947857308240E-02,  1.322698036806117E+00,  3.965348956458804E+05,  4.931101182847349E-02,
2459838.560416667, A.D. 2022-Sep-16 01:27:00.0000,  1.841488392580805E+05,  3.512102710456104E+05,  1.098469955742983E+04, -8.484565440178344E-01,  4.974052931903595E-01,  8.521579283204109E-02,  1.323287541225386E+00,  3.967116246247348E+05,  4.887083911203381E-02,
2459838.602083333, A.D. 2022-Sep-16 02:27:00.0000,  1.810867877010200E+05,  3.529861017236030E+05,  1.129100951087360E+04, -8.526705423909950E-01,  4.891622212397234E-01,  8.495526651108243E-02,  1.323871727107715E+00,  3.968867591463272E+05,  4.842521544561387E-02,
2459838.643750000, A.D. 2022-Sep-16 03:27:00.0000,  1.780097026184097E+05,  3.547322028402329E+05,  1.159636931206001E+04, -8.568084863073628E-01,  4.808889839487357E-01,  8.468793665394847E-02,  1.324450529473192E+00,  3.970602797301696E+05,  4.797422031711014E-02,
2459838.685416667, A.D. 2022-Sep-16 04:27:00.0000,  1.749178579799386E+05,  3.564484670270671E+05,  1.190075453517197E+04, -8.608702801079778E-01,  4.725862624312374E-01,  8.441384046009284E-02,  1.325023884299312E+00,  3.972321671827983E+05,  4.751793369389713E-02,
2459838.727083333, A.D. 2022-Sep-16 05:27:00.0000,  1.718115280909688E+05,  3.581347893629568E+05,  1.220414088858222E+04, -8.648558329526241E-01,  4.642547351752396E-01,  8.413301527899472E-02,  1.325591728526641E+00,  3.974024025994703E+05,  4.705643600613895E-02,
2459838.768750000, A.D. 2022-Sep-16 06:27:00.0000,  1.686909875753414E+05,  3.597910673645807E+05,  1.250650421538328E+04, -8.687650587342354E-01,  4.558950780415306E-01,  8.384549860465365E-02,  1.326154000064270E+00,  3.975709673657995E+05,  4.658980813025761E-02,
2459838.810416667, A.D. 2022-Sep-16 07:27:00.0000,  1.655565113584905E+05,  3.614172009769881E+05,  1.280782049389827E+04, -8.725978759944680E-01,  4.475079642639404E-01,  8.355132807026247E-02,  1.326710637795076E+00,  3.977378431593335E+05,  4.611813137256106E-02,
2459838.852083333, A.D. 2022-Sep-16 08:27:00.0000,  1.624083746508576E+05,  3.630130925641438E+05,  1.310806583817264E+04, -8.763542078404745E-01,  4.390940644512236E-01,  8.325054144305954E-02,  1.327261581580788E+00,  3.979030119510719E+05,  4.564148745302570E-02,
2459838.893750000, A.D. 2022-Sep-16 09:27:00.0000,  1.592468529316035E+05,  3.645786468994840E+05,  1.340721649844755E+04, -8.800339818628823E-01,  4.306540465905186E-01,  8.294317661935580E-02,  1.327806772266856E+00,  3.980664560069268E+05,  4.515995848923931E-02,
2459838.935416667, A.D. 2022-Sep-16 10:27:00.0000,  1.560722219326141E+05,  3.661137711564870E+05,  1.370524886161610E+04, -8.836371300550054E-01,  4.221885760523457E-01,  8.262927161973882E-02,  1.328346151687131E+00,  3.982281578891258E+05,  4.467362698050188E-02,
2459838.977083333, A.D. 2022-Sep-16 11:27:00.0000,  1.528847576227939E+05,  3.676183748992645E+05,  1.400213945166222E+04, -8.871635887333011E-01,  4.136983155971021E-01,  8.230886458444880E-02,  1.328879662668355E+00,  3.983881004575569E+05,  4.418257579208412E-02,
2459839.018750000, A.D. 2022-Sep-16 12:27:00.0000,  1.496847361926440E+05,  3.690923700731792E+05,  1.429786493008342E+04, -8.906132984590893E-01,  4.051839253830157E-01,  8.198199376892792E-02,  1.329407249034459E+00,  3.985462668710585E+05,  4.368688813964535E-02,
2459839.060416667, A.D. 2022-Sep-16 13:27:00.0000,  1.464724340391201E+05,  3.705356709954934E+05,  1.459240209629762E+04, -8.939862039615477E-01,  3.966460629755186E-01,  8.164869753953952E-02,  1.329928855610682E+00,  3.987026405886534E+05,  4.318664757380918E-02,
2459839.102083333, A.D. 2022-Sep-16 14:27:00.0000,  1.432481277507640E+05,  3.719481943460537E+05,  1.488572788803515E+04, -8.972822540620002E-01,  3.880853833579990E-01,  8.130901436945703E-02,  1.330444428227498E+00,  3.988572053707261E+05,  4.268193796489553E-02,
2459839.143750000, A.D. 2022-Sep-16 15:27:00.0000,  1.400120940931070E+05,  3.733298591580174E+05,  1.517781938171614E+04, -9.005014015995074E-01,  3.795025389438968E-01,  8.096298283471981E-02,  1.330953913724365E+00,  3.990099452801473E+05,  4.217284348781271E-02,
2459839.185416667, A.D. 2022-Sep-16 16:27:00.0000,  1.367646099943376E+05,  3.746805868086239E+05,  1.546865379281389E+04, -9.036436033577762E-01,  3.708981795901000E-01,  8.061064161045531E-02,  1.331457259953294E+00,  3.991608446833430E+05,  4.165944860710320E-02,
2459839.227083333, A.D. 2022-Sep-16 17:27:00.0000,  1.335059525312303E+05,  3.760003010100175E+05,  1.575820847620504E+04, -9.067088199933958E-01,  3.622729526116077E-01,  8.025202946726485E-02,  1.331954415782237E+00,  3.993098882513110E+05,  4.114183806214815E-02,
2459839.268750000, A.D. 2022-Sep-16 18:27:00.0000,  1.302363989153308E+05,  3.772889278001249E+05,  1.604646092650710E+04, -9.096970159654154E-01,  3.536275027974188E-01,  7.988718526777210E-02,  1.332445331098300E+00,  3.994570609605830E+05,  4.062009685252507E-02,
2459839.310416667, A.D. 2022-Sep-16 19:27:00.0000,  1.269562264793913E+05,  3.785463955335918E+05,  1.633338877840363E+04, -9.126081594662673E-01,  3.449624724276105E-01,  7.951614796333226E-02,  1.332929956810777E+00,  3.996023480941366E+05,  4.009431022352234E-02,
2459839.352083333, A.D. 2022-Sep-16 20:27:00.0000,  1.236657126640533E+05,  3.797726348727831E+05,  1.661896980695816E+04, -9.154422223540534E-01,  3.362785012915688E-01,  7.913895659089999E-02,  1.333408244854020E+00,  3.997457352422525E+05,  3.956456365180395E-02,
